id,destination_key,destination_display_name,name,rank,activity_type,interest_tags,source_url,source_label,snippet,source_count,budget_tier,updated_at,sitelinks,qid,lat,lon
attr:warsaw:krasiski-palace,warsaw,Warsaw,Krasiński Palace,23,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Krasi%C5%84ski_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,18,Q1760658,52.249167,21.003889
attr:warsaw:warsaw-barbican,warsaw,Warsaw,Warsaw Barbican,24,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Warsaw_Barbican,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,17,Q1108269,52.2506,21.01
attr:warsaw:krakowskie-przedmiecie-street,warsaw,Warsaw,Krakowskie Przedmieście Street,25,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Krakowskie_Przedmie%C5%9Bcie,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,18,Q1786375,52.241666666,21.015555555
attr:warsaw:ujazdw-castle,warsaw,Warsaw,Ujazdów Castle,26,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Ujazd%C3%B3w_Castle,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,19,Q1756534,52.219444444,21.030833333
attr:warsaw:fryderyk-chopin-museum,warsaw,Warsaw,Fryderyk Chopin Museum,27,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Fryderyk_Chopin_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,18,Q3692546,52.236648,21.022962
attr:warsaw:alexander-nevsky-cathedral,warsaw,Warsaw,Alexander Nevsky Cathedral,28,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/St._Alexander_Nevsky_Cathedral,_Warsaw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,18,Q2091893,52.241225,21.012761111
attr:warsaw:cathedral-of-st-mary-magdalene,warsaw,Warsaw,Cathedral of St. Mary Magdalene,29,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Cathedral_of_St._Mary_Magdalene,_Warsaw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,16,Q651018,52.254808333,21.033208333
attr:warsaw:st-annes-church,warsaw,Warsaw,St. Anne's Church,30,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/St._Anne%27s_Church,_Warsaw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,16,Q1798910,52.246189468,21.014217961
attr:warsaw:warsaw-citadel,warsaw,Warsaw,Warsaw Citadel,31,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Warsaw_Citadel,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,15,Q206212,52.265,21
attr:warsaw:okopowa-street-jewish-cemetery,warsaw,Warsaw,Okopowa Street Jewish Cemetery,32,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Jewish_Cemetery,_Warsaw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,16,Q1716786,52.2475,20.974722222
attr:warsaw:czapski-palace,warsaw,Warsaw,Czapski Palace,33,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Czapski_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,16,Q1149220,52.239444444,21.015
attr:warsaw:field-cathedral-of-the-polish-army,warsaw,Warsaw,Field Cathedral of the Polish Army,34,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Field_Cathedral_of_the_Polish_Army,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,13,Q1777703,52.248888888,21.006666666
attr:warsaw:museum-of-modern-art-in-warsaw,warsaw,Warsaw,Museum of Modern Art in Warsaw,35,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Museum_of_Modern_Art,_Warsaw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,15,Q1956218,52.23319,21.00883
attr:warsaw:staszic-palace,warsaw,Warsaw,Staszic Palace,36,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Staszic_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,19,Q156555,52.2375,21.018055555
attr:warsaw:church-of-the-visitation-of-the-blessed-virgin-mary,warsaw,Warsaw,Church of the Visitation of the Blessed Virgin Mary,37,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Church_of_the_Visitation_of_the_Blessed_Virgin_Mary,_Warsaw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q1801296,52.254166666,21.009166666
attr:warsaw:nowy-wiat-street,warsaw,Warsaw,Nowy Świat Street,38,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/New_World_Street,_Warsaw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,16,Q1109610,52.233333333,21.019444444
attr:warsaw:copernicus-science-centre,warsaw,Warsaw,Copernicus Science Centre,39,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Copernicus_Science_Centre,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q1138064,52.24194444,21.02833333
attr:warsaw:kazimierz-palace,warsaw,Warsaw,Kazimierz Palace,40,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Casimir_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,19,Q1095476,52.24069444,21.02027778
attr:warsaw:hotel-warszawa,warsaw,Warsaw,Hotel Warszawa,41,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Prudential_House,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,11,Q821342,52.235585,21.012654
attr:warsaw:stadion-polonii-warszawa,warsaw,Warsaw,Stadion Polonii Warszawa,42,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/General_Kazimierz_Sosnkowski_Municipal_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,12,Q1127808,52.255517,21.001322
attr:warsaw:copper-roof-palace,warsaw,Warsaw,Copper-Roof Palace,43,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Copper-Roof_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,13,Q1720684,52.247283,21.016186
attr:warsaw:hotel-bristol,warsaw,Warsaw,Hotel Bristol,44,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Hotel_Bristol,_Warsaw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q1630844,52.242222,21.016111
attr:warsaw:jesuit-church,warsaw,Warsaw,Jesuit Church,45,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Jesuit_Church,_Warsaw,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q1798918,52.248888888,21.013055555
attr:krakw:wawel-cathedral,krakw,Kraków,Wawel Cathedral,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Wawel_Cathedral,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,45,Q638519,50.054638888,19.935416666
attr:krakw:krakw-paszw-concentration-camp,krakw,Kraków,Kraków-Płaszów concentration camp,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Krak%C3%B3w-P%C5%82asz%C3%B3w_concentration_camp,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,28,Q160408,50.0327,19.9618
attr:krakw:st-marys-basilica,krakw,Kraków,St. Mary's Basilica,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Church_of_the_Assumption_of_the_Blessed_Virgin_Mary,_Krak%C3%B3w,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,37,Q1143171,50.061666666,19.939166666
attr:krakw:czartoryski-museum,krakw,Kraków,Czartoryski Museum,4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Czartoryski_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,30,Q1450630,50.0646408,19.9399667
attr:krakw:wawel,krakw,Kraków,Wawel,5,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Wawel,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,37,Q743704,50.054167,19.935278
attr:krakw:sukiennice,krakw,Kraków,Sukiennice,6,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Krak%C3%B3w_Cloth_Hall,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,25,Q1072350,50.061678,19.937384
attr:krakw:national-museum-in-krakw,krakw,Kraków,National Museum in Kraków,7,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/National_Museum_in_Krak%C3%B3w,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,29,Q195311,50.060277777,19.923888888
attr:krakw:stadion-miejski-in-krakw,krakw,Kraków,Stadion Miejski in Kraków,8,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Henryk_Reyman_Municipal_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,19,Q727590,50.063611,19.911944
attr:krakw:polish-aviation-museum,krakw,Kraków,Polish Aviation Museum,9,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Polish_Aviation_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,23,Q377904,50.077666944,19.992416944
attr:krakw:krakw-barbican,krakw,Kraków,Kraków Barbican,10,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Krak%C3%B3w_Barbican,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,22,Q807309,50.06553056,19.94165556
attr:krakw:krakus-mound,krakw,Kraków,Krakus Mound,11,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Krakus_Mound,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,22,Q722446,50.03805,19.95844
attr:krakw:kociuszko-mound,krakw,Kraków,Kościuszko Mound,12,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Ko%C5%9Bciuszko_Mound,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,18,Q641398,50.0549,19.89328
attr:krakw:st-florians-gate,krakw,Kraków,St. Florian's Gate,13,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/St._Florian%27s_Gate,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,20,Q1363724,50.06472222,19.94138889
attr:krakw:marshal-jzef-pisudski-stadium,krakw,Kraków,Marshal Józef Piłsudski Stadium,14,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/J%C3%B3zef_Pi%C5%82sudski_Cracovia_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,16,Q738643,50.058056,19.919722
attr:krakw:st-andrews-church,krakw,Kraków,St. Andrew's Church,15,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/St._Andrew%27s_Church,_Krak%C3%B3w,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,20,Q1195738,50.056605555,19.9384
attr:krakw:old-synagogue-in-krakw,krakw,Kraków,Old Synagogue in Kraków,16,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Old_Synagogue_(Krak%C3%B3w),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,17,Q3502453,50.051392,19.948572
attr:krakw:planty-park,krakw,Kraków,Planty Park,17,Outdoor Activity,outdoors|photography,https://en.wikipedia.org/wiki/Planty_Park_(Krak%C3%B3w),wikidata+wikipedia,,3,free,2026-02-28T04:14:50.571Z,18,Q1945780,50.065555555,19.94
attr:krakw:wanda-mound,krakw,Kraków,Wanda Mound,18,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Wanda_Mound,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,18,Q421819,50.070277777,20.068055555
attr:krakw:rakowicki-cemetery,krakw,Kraków,Rakowicki Cemetery,19,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Rakowicki_Cemetery,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,18,Q1457419,50.075555555,19.953888888
attr:krakw:church-of-st-francis-of-assisi,krakw,Kraków,Church of St. Francis of Assisi,20,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Basilica_of_St._Francis_of_Assisi,_Krak%C3%B3w,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,16,Q1328725,50.059128,19.935725
attr:krakw:collegium-maius,krakw,Kraków,Collegium Maius,21,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Collegium_Maius,_Krak%C3%B3w,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,17,Q919596,50.061704,19.933791
attr:krakw:st-adalberts-church,krakw,Kraków,St. Adalbert's church,22,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Church_of_St._Adalbert,_Krak%C3%B3w,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,17,Q898260,50.06083333,19.93777778
attr:krakw:sigismunds-chapel,krakw,Kraków,Sigismund's Chapel,23,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sigismund%27s_Chapel,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,17,Q143915,50.054477777,19.935588888
attr:krakw:corpus-christi-basilica,krakw,Kraków,Corpus Christi Basilica,24,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Corpus_Christi_Church,_Krak%C3%B3w,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,17,Q2084317,50.049791666,19.944936111
attr:krakw:krakow-zoo,krakw,Kraków,Krakow Zoo,25,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Krak%C3%B3w_Zoo,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q220257,50.054581,19.853196
attr:krakw:church-of-st-anne,krakw,Kraków,Church of St. Anne,26,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Church_of_St._Anne,_Krak%C3%B3w,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q1126134,50.0620887,19.9337652
attr:krakw:manggha,krakw,Kraków,Manggha,27,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Manggha,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,13,Q572206,50.05079444,19.93151667
attr:krakw:pisudskis-mound,krakw,Kraków,Piłsudski's Mound,28,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Pi%C5%82sudski%27s_Mound,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,15,Q1985405,50.06006,19.84724
attr:krakw:smocza-jama,krakw,Kraków,Smocza Jama,29,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Smocza_Jama,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,11,Q836876,50.053055555,19.933333333
attr:krakw:mocak-museum-of-contemporary-art-in-krakw,krakw,Kraków,"MOCAK, Museum of Contemporary Art in Kraków",30,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Museum_of_Contemporary_Art_in_Krak%C3%B3w,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q11787222,50.047777777,19.961111111
attr:krakw:skaka,krakw,Kraków,Skałka,31,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Church_of_St._Michael_the_Archangel_and_St._Stanislaus_Bishop_and_Martyr,_Krak%C3%B3w,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,16,Q1420580,50.048333333,19.937777777
attr:krakw:bishops-palace-krakw,krakw,Kraków,"Bishop's Palace, Kraków",32,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Bishop%27s_Palace,_Krak%C3%B3w,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,12,Q616675,50.05954,19.93513
attr:krakw:archaeological-museum-of-krakw,krakw,Kraków,Archaeological Museum of Kraków,33,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Archaeological_Museum_of_Krak%C3%B3w,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q3329434,50.057738,19.936001
attr:krakw:the-eagle-pharmacy-museum,krakw,Kraków,The Eagle Pharmacy Museum,34,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Eagle_Pharmacy,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q5101454,50.0462,19.9543
attr:krakw:basilica-of-the-holy-trinity-krakw,krakw,Kraków,"Basilica of the Holy Trinity, Kraków",35,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Church_of_the_Holy_Trinity,_Krak%C3%B3w_(Old_Town),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q1237964,50.0593,19.93955
attr:krakw:sukiennice-museum,krakw,Kraków,Sukiennice Museum,36,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Sukiennice_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q7635861,50.0617,19.9372
attr:krakw:wawel-royal-castle-national-art-collection,krakw,Kraków,Wawel Royal Castle National Art Collection,37,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Wawel_Royal_Castle_National_Art_Collection,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q7975612,50.0542,19.9353
attr:krakw:high-synagogue-krakw,krakw,Kraków,"High Synagogue, Kraków",38,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/High_Synagogue_(Krak%C3%B3w),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,13,Q598951,50.051388888,19.947388888
attr:krakw:remuh-cemetery,krakw,Kraków,Remuh Cemetery,39,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Remah_Cemetery,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q115001,50.0525,19.946944444
attr:krakw:rynek-underground-permanent-exhibition,krakw,Kraków,Rynek Underground permanent exhibition,40,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Rynek_Underground,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q5420576,50.062,19.9382
attr:krakw:galicia-jewish-museum,krakw,Kraków,Galicia Jewish Museum,41,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Galicia_Jewish_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q326670,50.05083889,19.94964722
attr:krakw:town-hall-tower,krakw,Kraków,Town Hall Tower,42,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Town_Hall_Tower,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,16,Q1786361,50.06147222,19.93647222
attr:krakw:mogia-abbey,krakw,Kraków,Mogiła Abbey,43,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Mogi%C5%82a_Abbey,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q1775664,50.0645,20.053277777
attr:krakw:ethnographic-museum-in-krakw,krakw,Kraków,Ethnographic Museum in Kraków,44,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Ethnographic_Museum_of_Krak%C3%B3w,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,13,Q194616,50.048535,19.94356
attr:ldz:alexander-nevsky-cathedral,ldz,Lódz,Alexander Nevsky Cathedral,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Alexander_Nevsky_Cathedral,_%C5%81%C3%B3d%C5%BA,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,20,Q770458,51.77069444,19.46436111
attr:ldz:stadion-widzewa,ldz,Lódz,Stadion Widzewa,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Widzew_%C5%81%C3%B3d%C5%BA_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,13,Q1565485,51.765,19.511667
attr:ldz:stadion-ks,ldz,Lódz,Stadion ŁKS,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/W%C5%82adys%C5%82aw_Kr%C3%B3l_Municipal_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q777501,51.75875,19.42675
attr:ldz:archcathedral-basilica-of-st-stanislaus-kostka-d,ldz,Lódz,"Archcathedral Basilica of St. Stanislaus Kostka, Łódź",4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/%C5%81%C3%B3d%C5%BA_Cathedral,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,18,Q1140861,51.748819444,19.459608333
attr:ldz:izrael-poznaski-palace,ldz,Lódz,Izrael Poznański Palace,5,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Izrael_Pozna%C5%84ski_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,11,Q4578195,51.779111111,19.450822222
attr:ldz:museum-of-art-in-d,ldz,Lódz,Museum of Art in Łódź,6,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Museum_of_Art,_%C5%81%C3%B3d%C5%BA,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,13,Q1141934,51.771725,19.448375
attr:ldz:d-jewish-cemetery,ldz,Lódz,Łódź Jewish Cemetery,7,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Jewish_Cemetery,_%C5%81%C3%B3d%C5%BA,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,13,Q115094,51.796806,19.480219
attr:ldz:teatr-wielki,ldz,Lódz,Teatr Wielki,8,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Grand_Theatre,_%C5%81%C3%B3d%C5%BA,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,11,Q1485932,51.77321667,19.469875
attr:ldz:white-factory,ldz,Lódz,White Factory,9,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/White_Factory,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q4574844,51.7455,19.4623
attr:ldz:d-zoo,ldz,Lódz,Łódź Zoo,10,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/%C5%81%C3%B3d%C5%BA_Zoo,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q4574102,51.761094444,19.412197222
attr:ldz:ksiy-myn,ldz,Lódz,Księży Młyn,11,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Ksi%C4%99%C5%BCy_M%C5%82yn_(%C5%81%C3%B3d%C5%BA),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q684754,51.75583333,19.48194444
attr:ldz:karol-scheiblers-chapel-in-d,ldz,Lódz,Karol Scheibler's Chapel in Łódź,12,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Karol_Scheibler%27s_Chapel,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q1790823,51.77661667,19.43329167
attr:ldz:juliusz-heinzl-palace,ldz,Lódz,Juliusz Heinzl Palace,13,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Juliusz_Heinzl_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q4574151,51.7647,19.4576
attr:ldz:the-central-museum-of-textiles,ldz,Lódz,The Central Museum of Textiles,14,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Central_Museum_of_Textiles,_%C5%81%C3%B3d%C5%BA,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q5061472,51.74521,19.46164
attr:ldz:st-anthony-church-in-d-agiewniki,ldz,Lódz,St. Anthony church in Łódź-Łagiewniki,15,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/St._Anthony%27s_Church,_%C5%81%C3%B3d%C5%BA-%C5%81agiewniki,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q652126,51.84652,19.47168
attr:ldz:karol-poznaskis-palace,ldz,Lódz,Karol Poznański's palace,16,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Karol_Pozna%C5%84ski_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q4572916,51.7729,19.4488
attr:ldz:andels-hotel-in-d,ldz,Lódz,Andel's Hotel in Łódź,17,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Andel%27s_Hotel_%C5%81%C3%B3d%C5%BA,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q9150850,51.778621,19.448494
attr:ldz:scheibler-palace,ldz,Lódz,Scheibler Palace,18,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Scheibler_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q4573416,51.749466666,19.460997222
attr:ldz:orze-d-stadium,ldz,Lódz,Orzeł Łódź stadium,19,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Moto_Arena_%C5%81%C3%B3d%C5%BA,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q75252583,51.765,19.429722
attr:ldz:julian-tuwim-monument-d,ldz,Lódz,"Julian Tuwim Monument, Łódź",20,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Julian_Tuwim_Monument,_%C5%81%C3%B3d%C5%BA,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q9394082,51.76444444,19.45722222
attr:ldz:factory-museum,ldz,Lódz,Factory Museum,21,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Manufaktura,_Museum_of_the_Factory,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q11786964,51.780841666,19.447872222
attr:ldz:national-centre-for-film-culture,ldz,Lódz,National Centre for Film Culture,22,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/National_Centre_for_Film_Culture,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q134445539,51.7681,19.4694
