"Destination English Name","Country","State/Provence","Nearest City","Destination Official Name"
"Bangkok","Thailand","","Bangkok","Bangkok"
"Lautém Municipality","Timor-Leste","","Lautém Municipality","Lautem"
"Liquiçá","Timor-Leste","","Liquiçá","Liquica"
"Manatuto","Timor-Leste","","Manatuto","Manatuto"
"Manufahi Municipality","Timor-Leste","","Manufahi Municipality","Manufahi"
"Oecusse","Timor-Leste","","Oecusse","Oecussi"
"Viqueque","Timor-Leste","","Viqueque","Viqueque"
"Lequidoe Administrative Post","Timor-Leste","","Lequidoe Administrative Post","Lequidoe"
"Remexio Administrative Post","Timor-Leste","","Remexio Administrative Post","Remexio"
"Hato-Udo Administrative Post","Timor-Leste","","Hato-Udo Administrative Post","Hato-Udo"
"Baguia Administrative Post","Timor-Leste","","Baguia Administrative Post","Baguia"
"Baucau Municipality","Timor-Leste","","Baucau Municipality","Baukau"
"Quelicai Administrative Post","Timor-Leste","","Quelicai Administrative Post","Quelicai"
"Aného","Togo","","Aného","Aného"
"Lomé","Togo","","Lomé","Lomé"
"Tabligbo","Togo","","Tabligbo","Tabligbo"
"Tsévié","Togo","","Tsévié","Tsévié"
"Vogan","Togo","","Vogan","Vogan"
"Georgia Doll","Togo","","Georgia Doll","Amlamé"
"Nukunonu (village)","Tokelau","","Nukunonu (village)","Nukunonu (village)"
"Fakaofo","Tokelau","","Fakaofo","Fakaofo (village)"
"Fale (village)","Tokelau","","Fale (village)","Fale (village)"
"Tongatapu","Tonga","","Tongatapu","Haveluloto"
"Kolonga","Tonga","","Kolonga","Kolonga"
"Administrative divisions of Tonga","Tonga","","Administrative divisions of Tonga","Vaini"
"Neiafu Tonga Temple","Tonga","","Neiafu Tonga Temple","Neiafu"
"Trinidad and Tobago","Trinidad and Tobago","","Trinidad and Tobago","Caroni"
"Chaguanas","Trinidad and Tobago","","Chaguanas","Chaguanas"
"Couva","Trinidad and Tobago","","Couva","Couva"
"Port of Spain","Trinidad and Tobago","","Port of Spain","Curepe"
"Diego Martin","Trinidad and Tobago","","Diego Martin","Diego Martin"
"Tunis","Tunisia","","Tunis","Tunis"
"Ankara","Turkey","","Ankara","Ankara"
"Ashgabat","Turkmenistan","","Ashgabat","Ashgabat"
"Cockburn Town","Turks and Caicos Islands","","Cockburn Town","GRAND TURK"
"Chalk Sound","Turks and Caicos Islands","","Chalk Sound","Chalk Sound"
"Cheshire Hall FC","Turks and Caicos Islands","","Cheshire Hall FC","Cheshire Hall"
"Cockburn Harbour (South Caicos Town)","Turks and Caicos Islands","","Cockburn Harbour (South Caicos Town)","Cockburn Harbour (South Caicos Town)"
"History of the Turks and Caicos Islands","Turks and Caicos Islands","","History of the Turks and Caicos Islands","Discovery Bay"
"Turks and Caicos Islands","Turks and Caicos Islands","","Turks and Caicos Islands","Downtown"
"Grace Bay","Turks and Caicos Islands","","Grace Bay","Grace Bay"
"Great Salina","Turks and Caicos Islands","","Great Salina","Great Salina"
"Honda Road","Turks and Caicos Islands","","Honda Road","Honda Road"
"Organisation of African, Caribbean and Pacific States","Turks and Caicos Islands","","Organisation of African, Caribbean and Pacific States","Juba"
"Kew Town","Turks and Caicos Islands","","Kew Town","Kew Town"
"Windward and leeward","Turks and Caicos Islands","","Windward and leeward","Leeward"
"Funafuti","Tuvalu","","Funafuti","Funafuti"
"Kampala","Uganda","","Kampala","Kampala"
"Kyiv","Ukraine","","Kyiv","KIEV"
"Ternopil","Ukraine","","Ternopil","Ternopol"
"Abu Dhabi","United Arab Emirates","","Abu Dhabi","Abu Dhabi"
"London","United Kingdom","","London","London"
"Washington, D.C.","United States","","Washington, D.C.","Washington, D.C."
"Washington DC","United States Minor Outlying Islands","","Washington DC","Washington DC"
"Charlotte Amalie","United States Virgin Islands","","Charlotte Amalie","Charlotte Amalie"
"Montevideo Uruguay Temple","Uruguay","","Montevideo Uruguay Temple","Montevideo"
"Tashkent","Uzbekistan","","Tashkent","Tashkent"
"Sola","Vanuatu","","Sola","Torba"
"Litslits, Vanuatu","Vanuatu","","Litslits, Vanuatu","Lakatoro"
"Air Vanuatu","Vanuatu","","Air Vanuatu","Norsup"
"Luganville","Vanuatu","","Luganville","Luganville"
"Espiritu Santo","Vanuatu","","Espiritu Santo","Port-Olry"
"Lists of earthquakes","Vanuatu","","Lists of earthquakes","Isangel"
"Vatican City","Vatican City","","Vatican City","Vatican City"
"Caracas Venezuela Temple","Venezuela","","Caracas Venezuela Temple","Caracas"
"Hanoi","Vietnam","","Hanoi","Hanoi"
"Mata-Utu","Wallis and Futuna","","Mata-Utu","META-UTU"
"Wallis and Futuna","Wallis and Futuna","","Wallis and Futuna","Alele"
"Futuna (Wallis and Futuna)","Wallis and Futuna","","Futuna (Wallis and Futuna)","Mala'e"
"Tufu'one","Wallis and Futuna","","Tufu'one","Tufuone"
"Ahoa","Wallis and Futuna","","Ahoa","Ahoa"
"Ha'afuasia","Wallis and Futuna","","Ha'afuasia","Haafuasia"
"Vaimalau","Wallis and Futuna","","Vaimalau","Vaimalau"
"Te'esi","Wallis and Futuna","","Te'esi","Teesi"
"Mala'efo'ou","Wallis and Futuna","","Mala'efo'ou","Malaefoou"
"2013 Pacific Mini Games","Wallis and Futuna","","2013 Pacific Mini Games","Gahi"
"Tepa","Wallis and Futuna","","Tepa","Tepa"
"El Aaiún","Western Sahara","","El Aaiún","El Aaiún"
"Sanaa","Yemen","","Sanaa","Sana'a"
"Lusaka","Zambia","","Lusaka","Lusaka"
"Harare Zimbabwe Temple","Zimbabwe","","Harare Zimbabwe Temple","Harare"
